epoch,loss,lr,val_loss
563,1.1749821996488492,1e-06,1.1651833180586497
564,1.1923683966909135,1e-06,1.2374301199118296
565,1.2280174333508276,1e-06,1.1620049496491751
566,1.1863415486672346,1e-06,1.196519854068756
567,1.1927792965864934,1e-06,1.1736952189604442
568,1.1862729687650664,1e-06,1.1450986568133037
569,1.2409184965766777,1e-06,1.1930726059277852
570,1.1742710556302751,1e-06,1.1856874664624533
571,1.2031965210658162,1e-06,1.2049334780375163
572,1.2106709825892408,1e-06,1.2066852660973866
573,1.19335950172248,1e-06,1.2021077676614125
574,1.2106308736721008,1e-06,1.19768039782842
575,1.1902281817267923,1e-06,1.1782858300209045
576,1.2047949954241264,1e-06,1.147369712193807
577,1.1755904099520516,1e-06,1.1640585033098856
578,1.197603917422415,1e-06,1.1696405919392903
579,1.1732412897238211,1e-06,1.1808382284641266
